,Best Sampling Technique,Highest Accuracy
M1,Sampling1,0.9967320261437908
M2,Sampling3,0.9496644295302014
M3,Sampling3,0.9395973154362416
M4,Sampling1,0.9869281045751634
M5,Sampling3,0.8691275167785235
